"Timestamp","Category","Name","Message"
"7/23/14 5:01:58 PM","Storage","Mynameis-Seven","Added Radiant Pulsar Recipe to officer storage."
"7/23/14 5:01:53 PM","Storage","Mynameis-Seven","Added Silversix Recipe to officer storage."
"7/23/14 5:01:53 PM","Storage","Mynameis-Seven","Added Gigawatt Pulsar Recipe (2 copies) to officer storage."
"7/23/14 5:01:53 PM","Storage","Mynameis-Seven","Added Radiant Pulsar Recipe (2 copies) to officer storage."
"7/23/14 5:01:49 PM","Storage","Mynameis-Seven","Added Gigawatt Pulsar Recipe (5 copies) to officer storage."
"7/23/14 5:01:46 PM","Storage","Mynameis-Seven","Added Fiery Pepperbox Recipe to officer storage."
"7/23/14 5:01:46 PM","Storage","Mynameis-Seven","Added Gigawatt Pulsar Recipe (3 copies) to officer storage."
"7/23/14 5:01:46 PM","Storage","Mynameis-Seven","Added Supernova Recipe to officer storage."
"7/23/14 5:01:43 PM","Storage","Mynameis-Seven","Added Biohazard Recipe to officer storage."
"7/23/14 5:01:43 PM","Storage","Mynameis-Seven","Added Deadshot Chapeau Recipe (2 copies) to officer storage."
"7/23/14 5:01:43 PM","Storage","Mynameis-Seven","Added Crest of Almire Recipe (2 copies) to officer storage."
"7/23/14 5:01:37 PM","Storage","Mynameis-Seven","Removed Shadowtech Alchemer Recipe (3 copies) from officer storage."
"7/23/14 5:01:33 PM","Storage","Mynameis-Seven","Removed Prismatech Alchemer Recipe from officer storage."
"7/23/14 5:01:33 PM","Storage","Mynameis-Seven","Removed Shadowtech Alchemer Recipe (2 copies) from officer storage."
"7/23/14 5:01:33 PM","Storage","Mynameis-Seven","Removed Plate Shield Recipe (2 copies) from officer storage."
"7/23/14 5:01:30 PM","Storage","Mynameis-Seven","Removed Firotech Alchemer Recipe (4 copies) from officer storage."
"7/23/14 5:01:30 PM","Storage","Mynameis-Seven","Removed Magic Hood Recipe from officer storage."
"7/23/14 5:01:26 PM","Storage","Mynameis-Seven","Removed Toxic Catalyzer Recipe (4 copies) from officer storage."
"7/23/14 5:01:26 PM","Storage","Mynameis-Seven","Removed Rigadoon Recipe from officer storage."
"7/23/14 5:01:22 PM","Storage","Mynameis-Seven","Removed Heavy Pulsar Recipe from officer storage."
"7/23/14 5:01:22 PM","Storage","Mynameis-Seven","Removed Volatile Catalyzer Recipe from officer storage."
"7/23/14 5:01:22 PM","Storage","Mynameis-Seven","Removed Kilowatt Pulsar Recipe (3 copies) from officer storage."
"7/23/14 5:01:18 PM","Storage","Mynameis-Seven","Removed Virulent Catalyzer Recipe (2 copies) from officer storage."
"7/23/14 5:01:18 PM","Storage","Mynameis-Seven","Removed Volatile Catalyzer Recipe from officer storage."
"7/23/14 5:01:18 PM","Storage","Mynameis-Seven","Removed Silversix Recipe (2 copies) from officer storage."
"7/23/14 5:01:12 PM","Storage","Mynameis-Seven","Removed Radiant Pulsar Recipe from officer storage."
"7/23/14 5:01:12 PM","Storage","Mynameis-Seven","Removed Silversix Recipe (4 copies) from officer storage."
"7/23/14 5:01:10 PM","Storage","Mynameis-Seven","Removed Gigawatt Pulsar Recipe (3 copies) from officer storage."
"7/23/14 5:01:10 PM","Storage","Mynameis-Seven","Removed Radiant Pulsar Recipe (2 copies) from officer storage."
"7/23/14 5:01:06 PM","Storage","Mynameis-Seven","Removed Gigawatt Pulsar Recipe (5 copies) from officer storage."
"7/23/14 5:01:02 PM","Storage","Mynameis-Seven","Removed Fiery Pepperbox Recipe from officer storage."
"7/23/14 5:01:02 PM","Storage","Mynameis-Seven","Removed Gigawatt Pulsar Recipe (3 copies) from officer storage."
"7/23/14 5:01:02 PM","Storage","Mynameis-Seven","Removed Supernova Recipe from officer storage."
"7/23/14 5:00:54 PM","Storage","Mynameis-Seven","Removed Polaris Recipe from officer storage."
"7/23/14 5:00:54 PM","Storage","Mynameis-Seven","Removed Deadshot Chapeau Recipe from officer storage."
"7/23/14 5:00:54 PM","Storage","Mynameis-Seven","Removed Sentenza Recipe (2 copies) from officer storage."
"7/23/14 5:00:54 PM","Storage","Mynameis-Seven","Removed Neutralizer Recipe from officer storage."
"7/23/14 5:00:45 PM","Storage","Mynameis-Seven","Removed Biohazard Recipe from officer storage."
"7/23/14 5:00:45 PM","Storage","Mynameis-Seven","Removed Deadshot Chapeau Recipe (2 copies) from officer storage."
"7/23/14 5:00:45 PM","Storage","Mynameis-Seven","Removed Crest of Almire Recipe (2 copies) from officer storage."
"7/23/14 12:00:06 PM","Membership","Rulezeworld","Accepted Purepwn's invitation to join the guild. Welcome!"
"7/23/14 9:57:28 AM","Treasury","Jleung","Added 8,000 crowns to the guild treasury."
"7/23/14 9:40:46 AM","Guild Hall","Purepwn","Published the Guild Hall."
"7/23/14 2:33:54 AM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"7/23/14 1:27:14 AM","Membership","Mysitogan","Left the guild. Farewell!"
"7/23/14 1:14:00 AM","Treasury","Mysitogan","Added 1 crowns to the guild treasury."
"7/23/14 1:03:53 AM","Guild Hall","Medium-Moose","Published the Guild Hall."
"7/22/14 2:37:10 PM","Guild Hall","Purepwn","Published the Guild Hall."
"7/22/14 12:49:33 PM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"7/22/14 12:35:40 PM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"7/22/14 8:45:41 AM","Storage","Purepwn","Added Sentenza Recipe to officer storage."
"7/22/14 8:45:41 AM","Storage","Purepwn","Removed Blackhawk Recipe from officer storage."
"7/22/14 6:05:53 AM","Membership","Jleung","Promoted Whiteflashchen to Member."
"7/22/14 6:05:50 AM","Membership","Jleung","Promoted Treeknight to Member."
"7/21/14 7:12:19 PM","Treasury","Countcookiedie","Added Trojan Horseshoe to the Treasury."
"7/21/14 3:28:17 AM","Membership","Ruckboy","Accepted Blazgunner's invitation to join the guild. Welcome!"
"7/20/14 7:57:19 PM","Storage","Blazgunner","Added Fiery Pepperbox Recipe to officer storage."
"7/20/14 7:49:02 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"7/20/14 7:38:13 PM","Guild Hall","Medium-Moose","Named a room: 'officer meeting room'."
"7/20/14 7:33:30 PM","Guild Hall","Medium-Moose","Named a room: 'medium security office'."
"7/20/14 7:33:07 PM","Membership","Medium-Moose","Promoted Blazgunner to Officer."
"7/20/14 7:33:02 PM","Membership","Medium-Moose","Demoted Blazgunner to Veteran."
"7/20/14 7:31:13 PM","Membership","Medium-Moose","Promoted El-Puno-Fuerte to Member."
"7/20/14 7:31:05 PM","Membership","Blazgunner","Demoted El-Puno-Fuerte to Recruit."
"7/20/14 7:30:56 PM","Membership","Medium-Moose","Promoted Tannertt to Member."
"7/20/14 7:30:41 PM","Membership","Medium-Moose","Demoted Tannertt to Recruit."
"7/20/14 7:29:19 PM","Membership","Medium-Moose","Promoted Blazgunner to Officer."
"7/20/14 7:29:16 PM","Membership","Medium-Moose","Demoted Blazgunner to Veteran."
"7/20/14 7:23:56 PM","Guild Hall","Medium-Moose","Named a room: 'anti-herecy headquarters'."
"7/20/14 7:23:22 PM","Guild Hall","Medium-Moose","Named a room: '<Unnamed Room>'."
"7/20/14 7:22:07 PM","Treasury","Medium-Moose","Added 50,000 crowns to the guild treasury."
"7/20/14 7:21:21 PM","Treasury","Medium-Moose","Placed a Officer Door for 50,000 crowns, replacing a Open Doorway."
"7/20/14 6:48:19 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"7/20/14 6:35:27 PM","Guild Hall","Blazgunner","Published the Guild Hall."
"7/20/14 12:40:00 AM","Storage","Blazgunner","Removed Fiendish Tor Glyph (4 copies) from officer storage."
"7/20/14 12:40:00 AM","Storage","Blazgunner","Removed Fiendish Nok Glyph (4 copies) from officer storage."
"7/20/14 12:40:00 AM","Storage","Blazgunner","Removed Fiendish Ur Glyph (2 copies) from officer storage."
"7/19/14 12:05:26 PM","Membership","Purepwn","Removed Raging-Flamez from the guild."
"7/19/14 10:28:42 AM","Membership","Mynameis-Seven","Promoted Ice-Killer to Member."
"7/19/14 10:28:32 AM","Membership","Mynameis-Seven","Promoted Raging-Flamez to Member."
"7/18/14 8:00:29 PM","Treasury","Stargazer-Shadow","Added 2,311 crowns to the guild treasury."
"7/18/14 2:31:26 PM","Treasury","Titanzone","Added 5,000 crowns to the guild treasury."
"7/17/14 2:27:50 PM","Storage","Purepwn","Removed Sentenza Recipe from officer storage."
"7/17/14 2:27:50 PM","Storage","Purepwn","Removed Argent Peacemaker Recipe from officer storage."
"7/17/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"7/16/14 6:18:13 PM","Treasury","Medium-Moose","Added Charred Table to the Treasury."
"7/16/14 3:54:28 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"7/16/14 1:22:53 PM","Storage","Purepwn","Added Blackhawk Recipe to officer storage."
"7/15/14 3:53:29 PM","Membership","Rheinallt","Accepted Purepwn's invitation to join the guild. Welcome!"
"7/15/14 3:39:55 PM","Membership","Jleung","Promoted Light-Em-Up to Member."
"7/15/14 2:25:46 PM","Membership","Whiteflashchen","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"7/15/14 11:44:30 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"7/15/14 11:42:34 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"7/15/14 10:20:52 AM","Storage","Marrowmasster","Removed Hot Edge Recipe from member storage."
"7/15/14 10:20:43 AM","Storage","Marrowmasster","Added Hot Edge Recipe to member storage."
"7/15/14 10:18:59 AM","Storage","Marrowmasster","Removed Flame Soul (4 copies) from member storage."
"7/15/14 6:56:13 AM","Storage","Blazgunner","Added Gigawatt Pulsar Recipe to officer storage."
"7/14/14 7:54:27 PM","Membership","True-Alpha","Left the guild. Farewell!"
"7/14/14 2:53:28 PM","Membership","Gate-Fallen","Left the guild. Farewell!"
"7/14/14 12:31:07 PM","Membership","Purple-Underdog","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"7/13/14 8:00:35 PM","Membership","Countcookiedie","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"7/13/14 7:28:17 PM","Membership","Light-Em-Up","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/13/14 7:21:27 PM","Membership","Light-Em-Up","Left the guild. Farewell!"
