"Timestamp","Category","Name","Message"
"5/11/14 3:18:41 PM","Guild Hall","Mynameis-Seven","Named a room: 'Confinement Zone: Medium-Moose'."
"5/11/14 3:17:34 PM","Guild Hall","Medium-Moose","Named a room: 'medium-moose gathering for fun room'."
"5/11/14 3:16:40 PM","Guild Hall","Medium-Moose","Named a room: 'medium-moose party place'."
"5/11/14 12:58:57 PM","Energy","Medium-Moose","Deposited 500 energy to the energy well (new total: 500)."
"5/11/14 5:14:37 AM","Membership","Dragon-Soldiger","Left the guild. Farewell!"
"5/10/14 8:31:08 PM","Membership","Dumb-Spiral-Knight","Promoted Mynameis-Seven to Officer."
"5/10/14 8:31:05 PM","Membership","Dumb-Spiral-Knight","Promoted Mynameis-Seven to Veteran."
"5/10/14 8:31:01 PM","Membership","Dumb-Spiral-Knight","Promoted Mynameis-Seven to Member."
"5/10/14 8:11:51 PM","Membership","Mynameis-Seven","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/10/14 7:36:21 PM","Membership","Mynameis-Seven","Left the guild. Farewell!"
"5/10/14 7:17:27 AM","Energy","Acalodar","Withdrew 100 energy from the energy well (new total: 0)."
"5/10/14 5:57:44 AM","Membership","Sweetrr","Accepted Trolololcreeper's invitation to join the guild. Welcome!"
"5/9/14 8:02:19 PM","Membership","Jleung","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"5/9/14 6:49:56 PM","Membership","Countcookiepie","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/9/14 6:48:39 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"5/9/14 2:34:59 PM","Treasury","Nasod-Mercenary","Added 2,000 crowns to the guild treasury."
"5/9/14 12:56:12 PM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"5/9/14 11:59:58 AM","Storage","Purepwn","Added Argent Peacemaker Recipe to officer storage."
"5/9/14 11:59:58 AM","Storage","Purepwn","Added Supernova Recipe (2 copies) to officer storage."
"5/9/14 10:11:55 AM","Guild Hall","Trolololcreeper","Published the Guild Hall."
"5/9/14 10:10:07 AM","Guild Hall","Trolololcreeper","Published the Guild Hall."
"5/9/14 2:30:03 AM","Membership","The-Silent-Soloist","Left the guild. Farewell!"
"5/8/14 6:50:08 PM","Membership","Spiral-Pith","Left the guild. Farewell!"
"5/8/14 1:02:16 PM","Membership","Xaati","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"5/8/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"5/8/14 8:04:39 AM","Membership","The-Silent-Soloist","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/8/14 3:31:14 AM","Storage","Acalodar","Removed Gremlin Gizmo (4 copies) from veteran storage."
"5/8/14 3:31:14 AM","Storage","Acalodar","Removed Bronze Bolt (5 copies) from veteran storage."
"5/7/14 11:01:44 PM","Treasury","Asianhawk","Added 2,000 crowns to the guild treasury."
"5/7/14 10:10:33 PM","Membership","Asianhawk","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
