"Timestamp","Category","Name","Message"
"6/28/14 3:45:26 PM","Membership","Mynameis-Seven","Promoted True-Alpha to Member."
"6/28/14 3:45:18 PM","Membership","Mynameis-Seven","Promoted Wilful-Carnage to Member."
"6/28/14 3:38:36 PM","Membership","Mynameis-Seven","Promoted Haann to Member."
"6/28/14 3:31:25 PM","Membership","Mynameis-Seven","Promoted Bigwoof to Member."
"6/27/14 11:29:05 PM","Membership","Hazm","Left the guild. Farewell!"
"6/27/14 11:27:34 PM","Membership","Bullpig","Left the guild. Farewell!"
"6/27/14 11:27:19 PM","Membership","Danielflame","Left the guild. Farewell!"
"6/27/14 11:00:35 PM","Membership","Bullpig","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/27/14 10:59:58 PM","Membership","Hazm","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/27/14 10:59:26 PM","Membership","Danielflame","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/27/14 6:31:11 PM","Membership","Kazunou","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/27/14 6:15:10 PM","Membership","Ilovekeenan","Accepted Blazgunner's invitation to join the guild. Welcome!"
"6/27/14 10:59:51 AM","Membership","Nasod-Mercenary","Left the guild. Farewell!"
"6/26/14 5:04:10 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"6/26/14 2:59:42 PM","Treasury","Light-Em-Up","Added 500 crowns to the guild treasury."
"6/26/14 2:59:33 PM","Storage","Light-Em-Up","Removed Drake Scale from member storage."
"6/26/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"6/26/14 10:49:59 AM","Membership","Wilful-Carnage","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"6/26/14 10:38:56 AM","Treasury","Siliuser","Added 3,000 crowns to the guild treasury."
"6/25/14 10:50:22 PM","Treasury","Stargazer-Shadow","Added 2,500 crowns to the guild treasury."
"6/25/14 1:11:07 PM","Storage","Purepwn","Added Crest of Almire Recipe (2 copies) to officer storage."
"6/24/14 8:58:59 PM","Membership","Kaiser-Leospike","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/24/14 5:46:00 PM","Membership","Gate-Fallen","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/24/14 3:04:28 PM","Membership","Sho-Marufuji","Left the guild. Farewell!"
"6/24/14 2:40:33 PM","Membership","Sho-Marufuji","Accepted Purepwn's invitation to join the guild. Welcome!"
