"Timestamp","Category","Name","Message"
"7/29/14 8:58:09 PM","Membership","Mynameis-Seven","Promoted Mynameis-Sevn to Guild Master."
"7/29/14 10:31:06 AM","Membership","Medium-Moose","Promoted Bigwoof to Member."
"7/29/14 10:30:58 AM","Membership","Bigwoof","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"7/28/14 10:56:33 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"7/28/14 2:06:10 PM","Membership","Bigwoof","Left the guild. Farewell!"
"7/28/14 1:52:38 PM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"7/28/14 1:23:16 PM","Treasury","Jleung","Added 10,000 crowns to the guild treasury."
"7/28/14 11:01:17 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"7/27/14 6:54:13 AM","Membership","Treeknight","Accepted Jleung's invitation to join the guild. Welcome!"
"7/27/14 6:24:49 AM","Membership","Treeknight","Left the guild. Farewell!"
"7/27/14 6:17:34 AM","Storage","Jleung","Added Kilowatt Pulsar Recipe to officer storage."
"7/26/14 9:58:34 PM","Membership","Mynameis-Seven","Promoted Light-Em-Up to Member."
"7/26/14 9:39:43 PM","Membership","Mynameis-Seven","Demoted Light-Em-Up to Recruit."
"7/26/14 2:14:21 PM","Membership","Schplasm","Accepted Purepwn's invitation to join the guild. Welcome!"
"7/26/14 10:05:18 AM","Guild Hall","Medium-Moose","Published the Guild Hall."
"7/26/14 10:03:22 AM","Guild Hall","Medium-Moose","Named a room: 'officer lounge'."
"7/26/14 8:53:04 AM","Membership","Medium-Moose","Promoted Jleung to Officer."
"7/26/14 8:53:00 AM","Membership","Medium-Moose","Promoted Jleung to Veteran."
"7/26/14 8:52:28 AM","Membership","Medium-Moose","Demoted Jleung to Member."
"7/26/14 8:52:24 AM","Membership","Medium-Moose","Demoted Jleung to Veteran."
"7/26/14 8:43:30 AM","Membership","Medium-Moose","Promoted Jleung to Officer."
"7/26/14 8:43:27 AM","Membership","Medium-Moose","Demoted Jleung to Veteran."
"7/26/14 8:43:23 AM","Membership","Medium-Moose","Promoted Jleung to Officer."
"7/26/14 8:43:21 AM","Membership","Medium-Moose","Promoted Jleung to Veteran."
"7/26/14 8:43:17 AM","Membership","Medium-Moose","Promoted Jleung to Member."
"7/26/14 6:18:37 AM","Membership","Jleung","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/25/14 11:11:33 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"7/25/14 4:59:38 PM","Membership","Jleung","Left the guild. Farewell!"
